	Feature ID	Taxon	Confidence
637	88ba989a628b6330bf783def3618b4dd	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__mle1-27;D_5__metagenome;D_6__metagenome	0.999328757760687
638	5f5564e113fa63e2cf469cd7eb74b777	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia	0.999900224705743
639	102fc16adc262f00c457357b35540be5	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__Rubinisphaeraceae;D_5__uncultured;D_6__uncultured bacterium	0.808065087440839
640	1ea21c62c5f2741f918da2f4dee28258	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Rhodobacter	0.72801337787902
641	d6561bd7e77ffd9f953bed90c0112c28	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter	0.999841209677522
642	e417c9789b29305f8bfbb9e7fa9c7296	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter	0.999998037872703
643	3ea83c11f359d370ef71b17d4b974c38	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	0.840718600016128
644	37310755fdd3d2557a7051027953407f	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__Silvanigrella	0.982661465858519
645	9597fc3785cf1fa55fae3a6a76e3e1d7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.999999882433559
646	6cb809dab5214e8c3b6716685be921bb	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Pedobacter	0.983876799722464
647	c20e995f62419a426bb0aa951a6b429d	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__uncultured;D_6__metagenome	0.873016848410859
648	a509f6c9892a7601c9660bd76f39616c	D_0__Bacteria	0.952176542116088
649	67f7f05a542bfaf908e0d8f273549887	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter;D_6__metagenome	0.94909624569703
650	86eda500f8e7f68c02c7315b467e87b2	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__uncultured;D_5__metagenome;D_6__metagenome	0.999248100453789
651	ed45fc478ac528cb6c53d5188897ddf7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__uncultured	0.999906078952966
652	0a8638718cfc3fcabcf0e0f458746186	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Segetibacter	0.976579896649915
653	f1974d4f7587548a00686a96972ae73f	D_0__Bacteria	0.993866027926158
654	c59ecd15cb6c5c84db19e5a36d512009	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__A4b	0.999967646761456
655	cfabc1d084705c38096261ba7212b235	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured Bacteroidetes bacterium	0.996401388038958
656	78abc83df430a4b03bba84e7b161893c	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured Antarctic bacterium LB3-13;D_4__uncultured Antarctic bacterium LB3-13;D_5__uncultured Antarctic bacterium LB3-13;D_6__uncultured Antarctic bacterium LB3-13	0.999999339735458
657	3c09cbc0f26fa8c9ad8302a1475fdd16	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.999674171360906
658	523d38603e9505758e9b510b36f0d9ec	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__Singulisphaera;D_6__uncultured bacterium	0.972936804115304
659	3ac97362b18a0a28d251f2c2500b3b84	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__Aquicella;D_6__uncultured gamma proteobacterium	0.817796776079045
660	08f19b8f33c96861b60572f6cf8420e6	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae	0.999999956466929
661	1c2c23d3e73409e71a41d5d4d47b832f	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__WD2101 soil group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.982335685933035
662	dd186c4e27d4479afcbca1ef60780625	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium;D_6__bacterium CS910	0.993337501797753
663	311ff96652924d7780ed72d97d8e7c5b	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.999545905174672
664	b8f64099026ffffde7cd2c6aa4642240	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Nitrosospira	0.994793187466689
665	74c7dd86dc666f33d42c966add0e4545	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured Verrucomicrobia bacterium	0.766018316822817
666	4949b6b0c1a679cda332677124e16cae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Rhizorhapis;D_6__uncultured bacterium	0.737949112041717
667	1afd72c7a6600cf2a1e028baa30796d2	D_0__Bacteria;D_1__Cyanobacteria;D_2__Sericytochromatia;D_3__uncultured prokaryote;D_4__uncultured prokaryote;D_5__uncultured prokaryote;D_6__uncultured prokaryote	0.999672907913465
668	3c2b363442e2db1072af4fd82e1be4eb	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter	0.999999982158414
669	89aa81313bd39ba6426d797e0c3599fb	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__Planctomycetes bacterium MBLW1	0.99453124794064
670	e586f2da41df5bdcf4503a0f876e2a8e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	0.997977565292138
671	5a7244da389d6835288abbd081a83130	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae	0.999996518893644
672	6a8e9bba7ea0a5ceacc165821baab488	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter	0.999957077437465
673	a4fe8e9734e784c0c6968006e3515c44	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__uncultured;D_5__metagenome;D_6__metagenome	0.999991446503048
674	59e0d4f0ec5b22db62bf3ab41c0cb9f5	D_0__Bacteria;D_1__Armatimonadetes;D_2__Fimbriimonadia;D_3__Fimbriimonadales;D_4__Fimbriimonadaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.985497219744948
675	e9d41003600d3c53cdf5fb079fd01b9a	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.90548005024102
676	43d395c7ffbd3aedadc4993c20193692	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__KD3-10;D_5__metagenome;D_6__metagenome	0.999985979676143
677	75d1d6889d2cd1f72e23a62fd9e75da7	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__Singulisphaera	0.996053446754445
678	e234c0d07b0652afe259ec8b7d551ecb	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__metagenome;D_6__metagenome	0.987156122105282
679	bc60bff44066352f28b28eb0bd87a801	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__env.OPS 17	0.9999999999915
680	2bf0398b2e90f89a6bc438d6d37fda6c	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__A4b;D_5__OLB13;D_6__uncultured bacterium	0.998076627346892
681	6aa605f1b5fca3962b4b2267d98b68ea	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.965930587355067
682	4fa2256ef4001f22787b701934a1086d	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__CL500-29 marine group;D_6__metagenome	0.796540997810357
683	42ee7dfd97e13b9219b0739deb1ed6d1	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20	0.999999999996797
684	0da1f2a11ad0c30400b9de52f33c7aba	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.99829148308796
685	d1f359cff04255e77e2fc1bbb9ef7bbf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Denitratisoma;D_6__uncultured soil bacterium	0.715609342632654
686	dd5d6ed771dadfa88dfc1d00e17888df	D_0__Bacteria;D_1__Armatimonadetes;D_2__Chthonomonadetes;D_3__Chthonomonadales;D_4__Chthonomonadaceae;D_5__Chthonomonas;D_6__uncultured bacterium	0.999999716295816
687	293ae4e6546479185fe8df1509e297b9	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__Bdellovibrio exovorus JSS	0.962784311322802
688	fe4150783eeca1dc69b15e02afe785c8	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Fimbriiglobus;D_6__Gemmata sp. Br1-2	0.989058242567401
689	824524feb0c02a3ced4ae28e8b3c89c6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Hydrogenophilaceae;D_5__Thiobacillus	0.999351857789947
690	b4a6e225fb2fb1ed66d9acca32c278fb	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__A4b;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999930400413655
691	219250fbd5d67e8c6d4d7a8c5db8493e	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.995403557427759
692	f766db88ee82d815527e8ce1b3573d8d	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.954306323646648
693	a9e8874b4fb2f3e5f621f088d18cef81	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.710946123074255
694	46741670db903b00bb6bb141c369c3ec	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Roseiflexaceae;D_5__uncultured;D_6__uncultured Chloroflexaceae bacterium	0.821234766411496
695	d9b06651e4af8212508db785dae2878c	Unassigned	0.802499109432808
696	335731d8a877702ba96b6c0e36206ed4	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B)	0.999918615846853
697	3510e6f655cc5a41f52641d3c04f5aed	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__LiUU-11-161;D_5__metagenome;D_6__metagenome	0.998645953423151
698	7e7e0cd8f6b9bc9469901b23a4b65e3c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.999986748361237
699	e7008acd330303c93f4ef3225c148f84	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__A0839;D_5__metagenome;D_6__metagenome	0.999947883692726
700	febbdcc29ee5160fee0129f796918cb6	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium	0.999992828511396
701	ff55fb9d0ad72d3f6034757e59d1f64c	D_0__Bacteria;D_1__FBP;D_2__metagenome;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.816969246083059
702	937515883b3c614b0d685bf4f76949bf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae	0.999990541678626
703	477fd26d021925d3145b32c312a88531	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured gamma proteobacterium;D_6__uncultured gamma proteobacterium	0.998481478185881
704	7c759acfd190b2031c645cc4748ab7bb	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Candidatus Udaeobacter	0.999498724465
705	89fd4d6012f941896248c229ea28a820	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Fimbriiglobus	0.998772425323402
706	88be56b2d6ac70833d98e633a8ac3e72	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999891030274181
707	33b39bab7da1bc2dfcf6e517499a29cf	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Rudanella;D_6__uncultured bacterium	0.993695804328296
708	4afcd892ea479607c6b1f365d53e5e48	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae	0.999995333286112
709	11467b8817af95fa44de2143282aa45f	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__uncultured;D_6__uncultured Verrucomicrobia bacterium	0.957674608974546
710	c98368771cb2ed2499d3d3f62eae451b	D_0__Bacteria;D_1__Armatimonadetes;D_2__Fimbriimonadia;D_3__Fimbriimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.889120660145379
711	07fae8a033edf026aa26232c8559f3e9	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium;D_6__metagenome	0.967691397978257
712	5962ce7957293d152b9436da251e7a28	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;D_5__Cephaloticoccus;D_6__uncultured Verrucomicrobia bacterium	0.866603263799557
713	32167752e327f227dbb2a4e4fdcebe9a	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Fimbriiglobus	0.999992342986458
714	264916102fc45859918d0a44f2da0b14	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Chlamydomonas asymmetrica;D_5__Chlamydomonas asymmetrica;D_6__Chlamydomonas asymmetrica	0.998654690623435
715	4a3ff0ccd4777dee9f343fc96b50854b	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata	0.999998783512028
716	5de3d49c6da69287cfc7a25cebbf7fc2	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__uncultured Gemmatimonadetes bacterium;D_5__uncultured Gemmatimonadetes bacterium;D_6__uncultured Gemmatimonadetes bacterium	0.712065171477655
717	5f2e6060ce76ab1dc61b6d15b347f3ee	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__KD3-10;D_5__uncultured bacterium;D_6__uncultured bacterium	0.969496300708613
718	8c0ef8554e56f4fdc3a319f8951161dc	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales	0.999948841580197
719	6cfdfa0b3ee1cf1a739ca39b98ceaf88	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pirellula	0.999782264209385
720	1f4623dbc01c6a645cabaec0381f7095	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Fimbriiglobus;D_6__uncultured planctomycete	0.998776264382891
721	1dffccafef2d48c2337ae77721b3a0fd	D_0__Bacteria;D_1__WPS-2;D_2__metagenome;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.98246011216596
722	d67b467102e460d790bb35137226b3e9	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Crocinitomicaceae;D_5__Fluviicola	0.997975389614428
723	20e2d3a739b540c30c67c3158c549b99	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia;D_6__metagenome	0.865442307714621
724	77a72b339df11d8c421c61dc1780c8c0	D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia	0.999997173521893
725	ccdf7289eaacf54f4211a02016a4daa1	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;D_5__Cephaloticoccus;D_6__uncultured Verrucomicrobia bacterium	0.778795910913081
726	7527d753980584c714766a8227d722c2	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter;D_6__metagenome	0.988936379900918
727	c689dcf67d75760079cb0c3741f41744	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group;D_5__metagenome;D_6__metagenome	0.838179319624587
728	4296ad780c63277c807a766ba3f93ced	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__IMCC26207;D_6__uncultured bacterium	0.79676163586828
729	ec6d8ade5ce4b3f6ea3661b7cacba6ec	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Fimbriiglobus;D_6__uncultured bacterium	0.715453727926423
730	f3a9a3753d00fae67593ab316ddc2e50	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter	0.999281330555349
731	8039fd830d62f5940661e5078cf846f4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Cytophaga;D_6__metagenome	0.999999999202458
732	ed23d4da7c77b72df7d30b25c0d8bb91	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter	0.999881777320454
733	e8f27534d1a11eea1f009ab859eba3ae	D_0__Bacteria;D_1__WPS-2;D_2__metagenome;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.999984505846765
734	2cadf9a5d0bdb0d34f07bbd34fe6eb0f	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Flexibacter;D_6__uncultured Flexibacter sp.	0.948476127610721
735	dbf9a4a17edba52482e5650113207a4f	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter	0.999969242180917
736	4a4c2417f6c8b3d33de20056afd07561	D_0__Bacteria;D_1__Armatimonadetes;D_2__Fimbriimonadia;D_3__Fimbriimonadales;D_4__Fimbriimonadaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.98799237716921
737	3090fb4920293e1eef81047d1525a52d	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Segetibacter	0.995926740525712
738	a556ec9e5f88168034d508dc8884cbf5	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae;D_5__SM1A02;D_6__metagenome	0.999262971140256
739	41a9c520984b09317c56a7014516b62a	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__Silvanigrella	0.972006146857819
740	ce9f7f1d5263c6249eab5e947a68a08c	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__Caldilineales;D_4__Caldilineaceae;D_5__uncultured;D_6__uncultured bacterium	0.996679072615155
741	90b9fa83ffd5ddf0ae2deaefeda0875f	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__uncultured	0.99998958261615
742	8bf58b99bcebab47045464c6b9b53ff0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__uncultured	0.748894929927342
743	cb5b1fc95d815e339bd34cb73d8c2206	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Pedobacter	0.990678137928389
744	a45001eb448c7210212de562d843e113	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Chroococcidiopsaceae;D_5__Crinalium SAG 22.89	0.999999999849592
745	d6146ce684dbaeba0e5fe281ff5ad02a	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__mle1-27;D_5__uncultured bacterium;D_6__uncultured bacterium	0.996655291226971
746	8bb2644d07ddab844c3ce80e74d8bba2	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae	0.999999981710708
747	b701af8d98ca714dab16ab6724bb631a	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae	0.999967698386403
748	363349fa630a2363de693cbce7a89ddc	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__Silvanigrella	0.999943369903328
749	a2848b62aaf1652a911ad5353b7731e4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__uncultured	0.991538307001466
750	954c2ef2c292c547996f4bbc74474788	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium	0.999992066571589
751	624e87f5f71fcd267e395d1950f2ce98	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Silanimonas;D_6__uncultured bacterium	0.990154769200225
752	1e8ffb711b20e0f752554855880d02c3	D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__SBR1031;D_4__A4b;D_5__wastewater metagenome;D_6__wastewater metagenome	0.999992573465371
753	3cacb1104ce6a4294a845bdd6c1cfa9f	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Tepidisphaerales;D_4__WD2101 soil group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.972877962138991
754	8aaf4d0db7d4d04d7e23f783d4789d58	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae;D_5__uncultured	0.753811954572185
755	6e752265a652bd974cd18e64b9ed76e4	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured bacterium;D_6__uncultured bacterium	0.992414375225935
756	e7e1af21151f7ae5968f704f88685cec	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__Silvanigrella	0.998711180279242
757	5c41435aa207fadcd57cdb5b68e52734	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter;D_6__uncultured Polyangiaceae bacterium	0.961173605979032
758	8a4a141753899ab75b5f6a98cca393c9	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata;D_6__uncultured bacterium	0.985883159913527
759	8afbf4e4aa5cdd6f71f4a29161c7538f	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae	0.999999997824047
760	fecd78f10ca0ffdc793be60dfbec59b2	D_0__Bacteria;D_1__Nitrospirae;D_2__Nitrospira;D_3__Nitrospirales;D_4__Nitrospiraceae;D_5__Nitrospira	1
761	7bd3374cd62505005d294c25aad5863e	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Solirubrobacter	0.999991826091761
762	38964181aeedf267a707078faa81bb48	D_0__Bacteria;D_1__Proteobacteria	0.735438399044607
